id,signup_method,gender,age,language,affiliate_channel,affiliate_provider,signup_app,first_device_type,first_browser,booking,treatment,total_actions,unique_actions,total_secs_elapsed,avg_secs_per_action
d1mm9tcy42,,,,,,,,,,,,126,16,3427529.0,27202.61111111111
yo8nz8bqcq,,,,,,,,,,,,9,7,207842.0,25980.25
4grx6yxeby,,,,,,,,,,,,15,12,1135444.0,75696.26666666666
ncf87guaf0,,,,,,,,,,,,152,19,3755100.0,24868.2119205298
4rvqpxoh3h,,,,,,,,,,,,8,7,2555.0,365.0
c8mfesvkv0,,,,,,,,,,,,3,3,1380288.0,690144.0
xwxei6hdk4,,,,,,,,,,,,5,4,49673.0,8278.833333333334
5f45ro5uzk,,,,,,,,,,,,46,11,605413.0,13453.622222222222
ro2stddszp,,,,,,,,,,,,40,12,1284401.0,30580.97619047619
qtw88d9pbl,,,,,,,,,,,,353,30,2868205.0,7901.391184573003
awiurksqr3,,,,,,,,,,,,7,7,367207.0,52458.142857142855
ucgks2fyez,,,,,,,,,,,,283,19,6808722.0,24144.40425531915
j30uqo74v6,,,,,,,,,,,,83,11,698424.0,8517.365853658537
cuxu2kbaep,,,,,,,,,,,,9,7,90623.0,11327.875
jrqykh9y8x,,,,,,,,,,,,1152,36,14742017.0,12621.589897260274
s9xrwtyzsq,,,,,,,,,,,,72,27,2155024.0,29930.88888888889
1ltangt0hg,,,,,,,,,,,,95,12,334093.0,3554.18085106383
j0mufvhhoh,,,,,,,,,,,,2,2,1020000.0,340000.0
mde5wnphhf,,,,,,,,,,,,37,11,903948.0,25109.666666666668
11581i5wng,,,,,,,,,,,,20,9,153412.0,8074.315789473684
8s14bomsx5,,,,,,,,,,,,121,10,767521.0,6396.008333333333
ayguekg4tf,,,,,,,,,,,,18,13,276521.0,16265.941176470587
vyv9bj70kd,,,,,,,,,,,,7,5,265056.0,44176.0
zc77z91crs,,,,,,,,,,,,157,16,3770662.0,23420.260869565216
7s5yhmyxmj,,,,,,,,,,,,24,6,203219.0,8835.608695652174
toga865pvz,,,,,,,,,,,,866,37,5725407.0,6611.324480369515
oa8oz6sj6s,,,,,,,,,,,,146,14,1144860.0,7895.586206896552
i7svun9mus,,,,,,,,,,,,144,14,3524378.0,24646.0
w19d8pogt0,,,,,,,,,,,,2,2,419.0,419.0
7105aijtcm,,,,,,,,,,,,10,8,561636.0,62404.0
